delta_pct,title,relevance_score
7.3923,Shiba Inu’s 16% Plunge Tied to U.S.-China Tensions May be Short-Lived,0.5886
7.3923,MAGA Influencers Turn Against Trump as Tariffs Kick In,0.5016
7.3923,"TRUMP traders, here’s why you should prepare for $8.3 next",0.297
3.062,US stocks sink further as Trump urges US to be 'courageous and patient',0.799
3.062,Wall Street drops 20% below its record and markets reel worldwide as Trump digs in on his tariffs,0.6367
